vehicle_id,latitude,longitude,timestamp,description
Trinidad,37.380133,-5.996914,1519-08-10T10:00:00Z,"Trinidad departs from Seville, Spain."
Trinidad,36.794,-6.35,1519-08-10T16:00:00Z,"Trinidad arrives in Sanlúcar de Barrameda, Spain."
Trinidad,36.794,-6.35,1519-08-10T10:00:00Z,"Trinidad departs from Sanlúcar de Barrameda, Spain."
Trinidad,-49.295,-67.719,1520-03-31T00:00:00Z,"Trinidad arrives in Puerto San Julián."
Trinidad,0.65,127.45,1521-11-08T00:00:00Z,"Trinidad reaches Tidore."
San Antonio,37.380133,-5.996914,1519-08-10T00:00:00Z,"San Antonio departs from Seville, Spain."
San Antonio,36.794,-6.35,1519-08-10T16:00:00Z,"San Antonio arrives in Sanlúcar de Barrameda, Spain."
San Antonio,36.794,-6.35,1519-08-10T10:00:00Z,"San Antonio departs from Sanlúcar de Barrameda, Spain."
San Antonio,-49.295,-67.719,1520-04-01T00:00:00Z,"San Antonio arrives in Puerto San Julián."
San Antonio,-53.4,-70.8,1520-10-20T00:00:00Z,"San Antonio mutinies and returns to Spain."
San Antonio,37.380133,-5.996914,1522-09-06T00:00:00Z,"San Antonio returns to Seville, Spain."
Concepción,37.380133,-5.996914,1519-08-10T00:00:00Z,"Concepción departs from Seville, Spain."
Concepción,36.794,-6.35,1519-08-10T16:00:00Z,"Concepción arrives in Sanlúcar de Barrameda, Spain."
Concepción,36.794,-6.35,1519-08-10T10:00:00Z,"Concepción departs from Sanlúcar de Barrameda, Spain."
Concepción,-49.295,-67.719,1520-03-31T00:00:00Z,"Concepción arrives in Puerto San Julián."
Concepción,9.99,123.9,1521-04-27T00:00:00Z,"Concepción in the Philippines before being scuttled."
Santiago,37.380133,-5.996914,1519-08-10T00:00:00Z,"Santiago departs from Seville, Spain."
Santiago,36.794,-6.35,1519-08-10T16:00:00Z,"Santiago arrives in Sanlúcar de Barrameda, Spain."
Santiago,36.794,-6.35,1519-08-10T10:00:00Z,"Santiago departs from Sanlúcar de Barrameda, Spain."
Santiago,-50.125,-68.3,1520-05-03T00:00:00Z,"Santiago wrecks near the Santa Cruz River."
Victoria,37.380133,-5.996914,1519-08-10T00:00:00Z,"Victoria departs from Seville, Spain."
Victoria,36.794,-6.35,1519-08-10T16:00:00Z,"Victoria arrives in Sanlúcar de Barrameda, Spain."
Victoria,36.794,-6.35,1519-08-10T10:00:00Z,"Victoria departs from Sanlúcar de Barrameda, Spain."
Victoria,-49.295,-67.719,1520-03-31T00:00:00Z,"Victoria arrives in Puerto San Julián."
Victoria,10.315,123.94,1521-04-27T00:00:00Z,"Victoria in the Philippines, continues journey after Magellan's death."
Victoria,0.65,127.45,1521-11-08T00:00:00Z,"Victoria reaches Tidore."
Victoria,0.65,127.45,1521-12-21T00:00:00Z,"Victoria leaves Tidore."
Victoria,37.380133,-5.996914,1522-09-08T00:00:00Z,"Victoria returns to Seville, Spain, completing the circumnavigation."
